final_sentence,grammar_score,coherence_score,word,sentence_meaning
The haunted house gave me a lot of horror.,0.98,1,horror,유령의 집은 나에게 엄청난 공포를 안겨주었다.
The kitten was harmless when it slept outside.,0.99,1,harmless,새끼 고양이는 밖에서 잠을 잘 때는 해가 되지 않았습니다.
The teacher helped her student overcome her misfortune.,0.97,1,misfortune,선생님은 학생이 불행을 극복하도록 도와주셨습니다.
"The teacher will say ""look out"" when it's time to move.",0.91,1,look out,움직일 때가 되면 선생님이 &quot;조심하세요&quot;라고 말할 것입니다.
The dog runs out of the house quickly.,0.99,1,out,개가 재빨리 집 밖으로 달려나간다.
The family goes downstairs every Sunday morning.,0.99,1,downstairs,그 가족은 매주 일요일 아침 아래층으로 내려갑니다.
The book is upstairs in my room right now.,0.84,1,upstairs,그 책은 지금 제 방 윗층에 있어요.
The teacher sits at her desk every morning.,0.99,1,desk,선생님은 매일 아침 책상에 앉아 계십니다.
The teacher looked out the window at the rain.,0.91,1,window,선생님은 창밖으로 비가 내리는 것을 바라보셨습니다.
The dog runs quickly back home every day.,1.0,1,home,그 개는 매일 빨리 집으로 돌아온다.
The kids are playing far away in the backyard.,0.96,1,far,아이들은 멀리 뒷마당에서 놀고 있습니다.
The astronauts measured their distance from Earth carefully.,0.98,1,distance,우주인들은 지구와의 거리를 주의 깊게 측정했습니다.
The park is near my house.,0.88,1,near,공원은 우리 집 근처에 있어요.
Students walked along the playground every morning.,0.99,1,along,학생들은 매일 아침 운동장을 따라 걸었습니다.
The teacher watched her students closely during the test.,0.95,1,closely,선생님은 시험 동안 학생들을 주의 깊게 관찰했습니다.
The marathon runner ran 5 kilometers down the street.,0.96,1,kilometer,마라톤 선수는 길을 따라 5킬로미터를 달렸습니다.
The hostess was polite when she served us tea.,0.98,1,polite,여주인분은 우리에게 차를 제공해 주셨을 때 정중하셨습니다.
The teacher told John he was being very rude.,0.98,1,rude,선생님은 존에게 그가 매우 무례하다고 말했습니다.
The loud noise was very impolite in class.,0.87,1,impolite,수업 중에 큰 소리를 지르는 것은 매우 무례한 짓이었습니다.
The mother won't scold her brother for making messes.,0.95,1,scold,어머니는 동생이 엉망진창을 만들어도 꾸중하지 않습니다.
The nosy neighbor asked me many personal questions.,0.99,1,nosy,호기심이 많은 이웃은 나에게 많은 개인적인 질문을 했습니다.
The diligent student got an A on her math test.,0.95,1,diligent,부지런한 학생은 수학 시험에서 A를 받았습니다.
The outgoing student gave a great presentation today.,0.97,1,outgoing,퇴임하는 학생이 오늘 훌륭한 프레젠테이션을 했습니다.
The teacher will conduct a quiz on Friday.,0.99,1,conduct,선생님은 금요일에 퀴즈를 실시할 것입니다.
The city is designed to be very civil outdoors.,0.9,1,civil,이 도시의 옥외는 매우 예의 바르게 설계되었습니다.
The teacher told Sarah not to be unkind to her brother.,0.92,1,unkind,선생님은 사라에게 동생에게 불친절하게 대하지 말라고 말했습니다.
The teacher tried to reach the antisocial student yesterday.,0.95,1,antisocial,선생님은 어제 반사회적 학생에게 연락하려고 했습니다.
A nonviolent approach helps animals feel happy and safe.,0.96,1,nonviolent,비폭력적인 접근 방식은 동물들이 행복하고 안전하다고 느끼는 데 도움이 됩니다.
The careless student dropped his pencil on the floor.,0.96,1,careless,부주의한 학생이 연필을 바닥에 떨어뜨렸습니다.
The talkative child loved to chat with her friends.,0.97,1,talkative,수다스러운 아이는 친구들과 이야기하는 것을 좋아했습니다.
The pig was very fat from eating too much food.,0.89,1,fat,돼지는 음식을 너무 많이 먹어서 매우 뚱뚱해졌습니다.
The stick helps hold together the broken fence.,0.99,1,stick,막대기는 부서진 울타리를 붙잡아두는 데 도움이 됩니다.
The block has many different shapes inside.,1.0,1,shape,블록의 내부에는 다양한 모양이 있습니다.
The boy's strong arm helped him lift the heavy box.,0.92,1,strong,소년은 힘센 팔로 무거운 상자를 들어올렸다.
The weak leg needed more support when running.,0.99,1,weak,약한 다리는 달릴 때 더 많은 지지력이 필요했습니다.
The superhero's powerful arm saved the city from danger.,0.94,1,powerful,슈퍼히어로의 강력한 팔은 도시를 위험으로부터 구했습니다.
The singer's voice began to faint after a long performance.,0.91,1,faint,긴 공연 후 가수의 목소리가 희미해지기 시작했다.
The artist was skillful at painting beautiful pictures.,0.91,1,skillful,그 예술가는 아름다운 그림을 그리는 데 능숙했습니다.
The book has more pictures than I expected.,0.99,1,more,이 책에는 내가 예상했던 것보다 더 많은 사진이 들어있습니다.
The teacher gave us much homework tonight.,0.99,1,much,선생님은 오늘 밤 우리에게 많은 숙제를 주셨습니다.
My sister found nothing in her lost lunchbox yesterday.,0.96,1,nothing,내 여동생은 어제 잃어버린 도시락 상자에서 아무것도 발견하지 못했습니다.
My teacher gave us something to eat during recess.,0.97,1,something,선생님께서 우리에게 쉬는시간에 먹을 것을 주셨어요.
The runny nose makes it hard to sleep.,1.01,1,runny,콧물이 흐르면 잠들기가 어렵습니다.
The doctor tested my brother for an allergy.,0.99,1,allergy,의사는 내 동생의 알레르기 검사를 했습니다.
She will win the prize if she solves the puzzle.,0.95,1,win,그녀가 퍼즐을 풀면 상을 받게 될 것이다.
The soccer team won the victory in the championship game.,0.88,1,victory,축구팀이 챔피언십 경기에서 승리했습니다.
The flag waved proudly at the front of the school.,0.9,1,flag,학교 정문에는 깃발이 자랑스럽게 흔들렸다.
The firefighters used a bomb to put out the fire.,0.93,1,bomb,소방관들은 폭탄을 사용하여 화재를 진압했습니다.
"If I were to fail, I would have to try again.",0.93,1,fail,"만약 실패하게 된다면, 다시 시도해야 할 것이다."
The school played a concert during wartime.,0.99,1,war,이 학교는 전쟁 중에 콘서트를 열었습니다.
The basketball player will try to score another basket.,0.97,1,score,농구 선수는 또 다른 바구니를 넣으려고 노력할 것입니다.
The strongest child will often dominate in a classroom game.,0.94,1,dominate,가장 강한 아이가 교실 게임에서 승리하는 경우가 많다.
The puzzle was easy to solve yesterday.,0.93,1,easy,어제는 퍼즐을 쉽게 풀 수 있었습니다.
The recipe for making cookies is very simple.,0.93,1,simple,쿠키를 만드는 방법은 매우 간단합니다.
The little girl pressed the button on her coat.,0.97,1,button,어린 소녀가 코트의 단추를 눌렀다.
The girl carefully put a pin in her collage.,0.97,1,pin,소녀는 조심스럽게 콜라주에 핀을 꽂았습니다.
The kids will switch off during recess outside today.,0.98,1,switch,오늘은 아이들이 밖에서 쉬는 시간에 놀지 않을 거예요.
The situation can complicate things when trying to solve puzzles.,0.94,1,complicate,퍼즐을 풀려고 할 때 상황이 더 복잡해질 수 있습니다.
The flowers in the garden have a nice smell.,0.97,1,smell,정원의 꽃들은 좋은 향기가 납니다.
The rotten fruit started to stink in the basket.,0.97,1,stink,썩은 과일이 바구니 속에서 악취를 풍기기 시작했습니다.
"When you hug someone, you usually start to feel happy.",0.95,1,feel,누군가를 껴안으면 대개 행복감이 느껴지기 시작한다.
She used her senses to enjoy the beautiful park.,0.98,1,sense,그녀는 자신의 감각을 사용하여 아름다운 공원을 즐겼다.
I can think of many things when I'm lying in bed.,0.9,1,think,나는 침대에 누워 있을 때 많은 것을 생각할 수 있다.
Can you imagine seeing a friendly dinosaur in person?,0.96,1,imagine,친절한 공룡을 직접 보는 걸 상상해 보세요?
You can realize your dream by working hard every day.,0.95,1,realize,매일 열심히 일하면 꿈을 이룰 수 있습니다.
The clock strikes one every hour on time.,0.75,1,hour,시계는 정각에 한 시간마다 종을 울립니다.
Taking one minute to clean your room helps.,0.87,1,minute,방을 청소하는 데 1분만 시간을 내는 것도 도움이 됩니다.
It's time to go outside and play now.,0.91,1,time,이제 밖으로 나가서 놀 시간이에요.
The teacher told us to pause before answering questions.,0.96,1,pause,선생님은 우리에게 질문에 답하기 전에 잠시 멈추라고 말씀하셨습니다.
Students were reading books while listening to music quietly.,0.96,1,while,학생들은 조용히 음악을 들으며 책을 읽고 있었습니다.
The teacher asked us to respectfully disagree on the topic.,0.92,1,disagree,선생님은 우리에게 그 주제에 대해 존중심을 가지고 의견 차이를 나타내라고 했습니다.
Students in class must agree with their homework assignments.,0.95,1,agree with,수업에 참여하는 학생들은 숙제 과제에 동의해야 합니다.
The answer to true questions helps us learn something new.,0.95,1,true,진실된 질문에 대한 답은 우리가 새로운 것을 배우는 데 도움이 됩니다.
The teacher helps students especially with their math homework tonight.,0.93,1,especially,오늘 밤 선생님은 특히 학생들의 수학 숙제를 도와주실 거예요.
The judge tried to be fair in her decision.,0.98,1,fair,판사는 공정한 판결을 내리려고 노력했습니다.
The teacher will congratulate the winner of the science fair.,0.87,1,congratulate,선생님은 과학 박람회 우승자를 축하해주실 겁니다.
The teacher gave her student a big congratulations.,0.97,1,congratulation,선생님은 학생에게 큰 축하를 전했습니다.
The sun rises slowly in winter mornings.,1.0,1,as,겨울 아침에는 해가 천천히 떠오른다.
The toy at the store was very cheap.,0.87,1,cheap,가게의 장난감은 매우 저렴했습니다.
Buying expensive toys can be too much money.,0.87,1,expensive,비싼 장난감을 사는 것은 돈이 너무 많이 들 수 있다.
The store sells toys at different price.,1.0,1,price,이 가게에서는 장난감을 다양한 가격으로 판매합니다.
You can watch free animals at the zoo every summer.,0.95,1,free,매년 여름 동물원에서 무료로 동물을 구경할 수 있습니다.
The family made a budget to save money each month.,0.96,1,budget,가족은 매달 돈을 저축하기 위해 예산을 세웠습니다.
The teacher found a useful thing in her desk drawer.,0.95,1,thing,선생님은 책상 서랍에서 유용한 물건을 발견했습니다.
The kids played outside with all their favorite stuff.,0.97,1,stuff,아이들은 자기가 좋아하는 모든 물건을 가지고 밖에서 놀았습니다.
The cat is sleeping on it.,1.0,1,it,고양이가 그 위에서 잠을 자고 있어요.
The cat is chasing that ball outside.,0.99,1,that,고양이가 바깥에서 공을 쫓고 있어요.
The teacher gave us so much homework tonight.,0.99,1,so,오늘 밤 선생님께서 우리에게 숙제를 너무 많이 내주셨어요.
The two cats are the same color.,0.87,1,same,두 고양이는 같은 색이다.
Students will sit quietly during class likewise as instructed.,0.96,1,likewise,학생들은 지시받은 대로 수업 중 조용히 앉아 있어야 합니다.
The book is here on my desk for you.,0.85,1,here,이 책은 여기 제 책상 위에 있습니다.
My brother likes ice cream too.,1.0,1,too,제 남동생도 아이스크림을 좋아해요.
The teacher will also help with difficult assignments.,0.97,1,also,선생님은 어려운 과제에도 도움을 주실 것입니다.
The kids drew a circle on the playground floor.,0.97,1,circle,아이들은 운동장 바닥에 원을 그렸습니다.
The basketball team drew a semicircle on the floor.,0.96,1,semicircle,농구팀은 바닥에 반원을 그렸습니다.
The girl wore a ring on her middle finger.,0.98,1,ring,그 소녀는 중지에 반지를 끼고 있었습니다.
The cat sits in the corner of the room.,0.92,1,corner,고양이가 방구석에 앉아 있다.
The kids played a round of soccer in the park.,0.95,1,round,아이들은 공원에서 축구를 했습니다.
"When it's time to go outside, we need to turn off the lights.",0.9,1,turn,밖으로 나갈 시간이 되면 불을 꺼야 합니다.
The top spinning ball goes round very fast.,1.0,1,spin,위쪽에서 회전하는 공은 매우 빠르게 돈다.
The teacher drew a triangle on the blackboard today.,0.96,1,triangle,오늘 선생님께서 칠판에 삼각형을 그렸습니다.
The teacher drew a square on the blackboard today.,0.96,1,square,오늘 선생님께서 칠판에 정사각형을 그렸습니다.
The wife made breakfast for her family today.,1.0,1,wife,오늘 아내가 가족을 위해 아침 식사를 만들었습니다.
The husband brought flowers to his wife today.,0.99,1,husband,오늘 남편이 아내에게 꽃을 가져왔어요.
The baby is taking a nap in her bed.,0.98,1,baby,아기가 침대에서 낮잠을 자고 있습니다.
The doctor helped me ease my tooth pain.,1.01,1,pain,의사는 제 치통을 완화하는 데 도움을 주었습니다.
The soccer ball hurt my little brother's knee yesterday.,0.95,1,hurt,어제 축구공 때문에 남동생의 무릎이 다쳤어요.
The hurt finger was feeling very sore after falling.,0.97,1,sore,넘어진 후에 다친 손가락이 매우 아팠습니다.
Eating too much candy can cause a headache.,0.87,1,headache,사탕을 너무 많이 먹으면 두통이 생길 수 있습니다.
The doctor checked my temperature for fever.,0.97,1,fever,의사가 열이 있는지 체온을 측정했습니다.
The nurse carefully cleaned the wound on your knee.,0.96,1,wound,간호사가 당신 무릎의 상처를 조심스럽게 닦아주었습니다.
The winner of the science fair received a prize.,0.96,1,prize,과학박람회 우승자는 상을 받았습니다.
The teacher gave us a reward for our good behavior.,0.95,1,reward,선생님은 우리의 좋은 행동에 대해 보상을 주셨습니다.
The teacher will give out an award tomorrow.,0.99,1,award,선생님은 내일 상을 주실 거예요.
The kids bought a ticket to the amusement park today.,0.95,1,ticket,아이들은 오늘 놀이공원 티켓을 샀어요.
The teacher explained what constitutes a handicap in school.,0.94,1,handicap,선생님은 학교에서 장애가 무엇인지 설명하셨습니다.
The store offers a guarantee on all new toys.,0.98,1,guarantee,이 매장에서는 모든 새 장난감에 대해 보증을 제공합니다.
The store gave me a receipt for my purchase today.,0.95,1,receipt,오늘 매장에서 구매한 상품에 대한 영수증을 주었습니다.
My friend will lend me her favorite pencil.,1.0,1,lend,내 친구가 그녀가 가장 좋아하는 연필을 빌려줄 거예요.
The bank near my house has a great swimming pool.,0.95,1,bank,우리 집 근처에 있는 은행에는 좋은 수영장이 있어요.
The dog will chase after the ball outside.,0.99,1,chase,개는 밖에서 공을 쫓을 것이다.
The police officer will give me my driver's license charge.,0.92,1,charge,경찰관이 운전면허증 발급 비용을 청구할 겁니다.
The school will reserve the big field for recess today.,0.95,1,reserve,학교에서는 오늘 큰 운동장을 휴식시간으로 예약할 예정입니다.
The baby lets out a happy giggle at the clown.,0.95,1,giggle,아기가 광대를 향해 즐겁게 웃음을 터뜨린다.
The kids will laugh when they play outside together.,0.97,1,laugh,아이들은 밖에서 함께 놀면 웃을 것입니다.
The book is on the table at home.,0.87,1,at,그 책은 집 테이블 위에 있어요.
Emily's face turned pink when she blushed.,1.0,1,blush,에밀리는 얼굴이 붉어지자 분홍색으로 변했다.
The pizza was cut into half for each of us.,0.89,1,half,피자는 우리 각자의 반으로 잘렸습니다.
The children walked halfway down the field.,0.99,1,halfway,아이들은 들판의 중간까지 걸어갔다.
The teacher asked us about our summer vacation plans.,0.97,1,about,선생님은 우리에게 여름 방학 계획에 대해 물으셨습니다.
The pencil is in the middle of my desk.,0.84,1,middle,연필은 책상 중앙에 있습니다.
The teacher gave us a small part of our homework.,0.95,1,part,선생님은 우리에게 숙제의 일부를 주셨습니다.
The house on Elm Street has a vacant lot.,0.98,1,vacant,엘름 스트리트에 있는 집은 빈터가 있다.
The empty box was left on the shelf.,0.93,1,empty,빈 상자는 선반 위에 놓여 있었다.
The page had zero pencils in it.,1.0,1,zero,그 페이지에는 연필이 하나도 없었습니다.
The glass was full of juice after being filled.,0.66,1,full,"주스를 채워 넣은 후, 그 잔은 주스로 가득 찼습니다."
The bucket will fill up with water quickly outside.,0.97,1,fill,밖에 나가면 양동이에 물이 금세 가득 찰 것이다.
The friends decided to sit apart during recess.,0.99,1,apart,친구들은 쉬는시간에 따로 앉기로 했습니다.
The books need to be kept separate on the shelf.,0.95,1,separate,책은 선반에 따로 보관해야 합니다.
The teacher gave us a small piece of candy.,0.98,1,piece,선생님은 우리에게 작은 사탕 한 조각을 주셨습니다.
The sun will shine away from our house today.,0.98,1,away,오늘은 우리 집 반대쪽으로 태양이 비칠 것 같아요.
The rabbit liked to play outside alone in spring.,0.98,1,alone,토끼는 봄에 혼자 밖에서 놀기를 좋아했습니다.
The girl wants to be independent and make her own choices.,0.91,1,independent,그 소녀는 독립적이고 스스로의 선택을 하고 싶어합니다.
The store offers different goods in exchange for trade.,0.97,1,trade,이 상점에서는 교환을 통해 다양한 상품을 판매합니다.
The mailman will send your package today.,0.99,1,send,우편 배달부가 오늘 귀하의 소포를 보내겠습니다.
I can add pencils to my pencil case today.,0.98,1,add,오늘 연필 케이스에 연필을 추가할 수 있게 되었어요.
You will receive a gift on your birthday from Grandma.,0.94,1,receive,할머니께 생일선물을 드리겠습니다.
The teacher asked me if I'm interested in art class.,0.92,1,interested,선생님은 제가 미술 수업에 관심이 있냐고 물으셨어요.
The teacher asks students to insert their names into a book.,0.92,1,insert,선생님은 학생들에게 이름을 책에 넣으라고 요청합니다.
The grandmother likes to knit warm scarves for her family.,0.93,1,knit,할머니는 가족을 위해 따뜻한 스카프를 뜨는 것을 좋아해요.
The seamstress will sew your favorite dress today.,0.99,1,sew,오늘 재봉사가 당신이 가장 좋아하는 드레스를 만들어 줄 것입니다.
The boy wants to invent something fun at home.,0.98,1,invent,그 소년은 집에서 뭔가 재밌는 것을 발명하고 싶어합니다.
The artist will try to create a beautiful painting.,0.97,1,create,예술가는 아름다운 그림을 그리려고 노력할 것이다.
The idea behind an invention can originate from a problem.,0.94,1,originate,발명의 아이디어는 문제로부터 시작될 수 있다.
The entrance to the school is located at the front.,0.82,1,entrance,학교 입구는 앞쪽에 있습니다.
The teacher gave the student a very important key.,0.96,1,key,선생님은 학생에게 매우 중요한 열쇠를 주셨습니다.
The teacher opened the door to let us in.,0.97,1,door,선생님께서 문을 열어서 우리를 들어오게 하셨다.
The door will knock when someone arrives.,0.99,1,knock,누군가 도착하면 문이 두드릴 것입니다.
The kids ran around the big metal gate.,1.0,1,gate,아이들은 커다란 금속문 주위를 돌아다녔습니다.
The kids will take the way to school tomorrow.,0.97,1,way,아이들은 내일 학교에 갈 거예요.
The door had to be locked before we left.,0.98,1,lock,우리가 떠나기 전에 문을 잠가야 했습니다.
The computer needs our input to work properly today.,0.97,1,input,오늘날 컴퓨터가 제대로 작동하려면 우리의 입력이 필요합니다.
The teacher asked her student to reply quickly.,0.99,1,reply,선생님은 학생에게 빨리 대답하라고 요구했습니다.
The teacher asked the student to respond to the question.,0.88,1,respond,선생님은 학생에게 질문에 답하라고 요청했습니다.
The teacher will respond to student questions in class.,0.96,1,respond to,선생님은 수업 중 학생들의 질문에 답변하십니다.
The teacher said hello to her new class of students.,0.95,1,hello,선생님은 새로운 학생들에게 인사를 하셨습니다.
The teacher gives you an answer on your math test.,0.95,1,answer,선생님이 수학 시험에 대한 답을 알려줍니다.
The teacher asked students about contact at recess.,0.99,1,contact,선생님은 학생들에게 쉬는시간의 접촉에 대해 물었습니다.
My friend likes to greet her teachers every morning.,0.97,1,greet,내 친구는 매일 아침 선생님께 인사하는 것을 좋아합니다.
The teacher gave us a clear message about the test.,0.94,1,message,선생님은 우리에게 시험에 관해 명확한 메시지를 주셨습니다.
The playground has a wide open space for playing.,0.97,1,wide,놀이터에는 놀 수 있는 넓고 열린 공간이 있습니다.
The road was broad and easy to walk on.,0.91,1,broad,길은 넓고 걷기 편했습니다.
The kids played outside across the big empty field.,0.97,1,across,아이들은 넓고 빈 들판 건너편에서 놀았습니다.
The ocean is very deep in some places.,0.87,1,deep,바다는 어떤 곳에서는 매우 깊습니다.
The kids went on an exciting adventure in nature.,0.97,1,adventure,아이들은 자연 속에서 신나는 모험을 떠났습니다.
You can visit your grandparents on Sunday afternoon sometimes.,0.95,1,visit,일요일 오후에 조부모님을 방문할 수도 있어요.
The hikers followed their footprints to find a trail trace.,0.95,1,trace,하이커들은 발자국을 따라가서 산책로의 흔적을 찾았습니다.
Using a map can help us navigate new streets.,0.97,1,navigate,지도를 이용하면 새로운 길을 찾는 데 도움이 됩니다.
The teacher will guide students on a class field trip.,0.95,1,guide,선생님이 학생들을 학급 견학으로 안내할 것입니다.
The explorer will discover something new in the forest.,0.96,1,discover,탐험가는 숲에서 새로운 것을 발견하게 될 것이다.
The kids will take a long journey to school tomorrow.,0.95,1,journey,아이들은 내일 학교까지 먼 여행을 떠날 것이다.
The teacher will help us arrange our classroom supplies.,0.96,1,arrange,선생님께서 학용품을 정리하는 데 도움을 주실 거예요.
The students ate at the table every morning.,0.99,1,table,학생들은 매일 아침 식탁에 앉아 식사를 했습니다.
The kids worked together as a happy group.,1.0,1,group,아이들은 즐거운 집단으로 함께 일했습니다.
Students are asked to gather their pencils and paper inside.,0.88,1,gather,학생들에게 연필과 종이를 모아오라고 요청합니다.
The teacher helps students classify different types of animals.,0.95,1,classify,선생님은 학생들이 다양한 종류의 동물을 분류하도록 도와준다.
The friends will unite to clean up the park.,0.97,1,unite,친구들은 공원을 청소하기 위해 뭉칠 것입니다.
The kids will shoot hoops in the gym class today.,0.95,1,shoot,오늘 아이들은 체육 수업 시간에 농구를 칠 것입니다.
The basketball player took a quick shot at the hoop.,0.95,1,shot,농구선수가 후프를 향해 재빨리 슛을 날렸다.
The baseball player swung hard and hit the ball.,0.97,1,hit,야구 선수가 강하게 스윙해서 공을 쳤다.
The teacher will divide the students into small groups.,0.96,1,divide,선생님은 학생들을 소그룹으로 나눕니다.
The teacher explained division as sharing equally among friends.,0.95,1,division,선생님은 나눔을 친구들에게 공평하게 나누는 것으로 설명하셨습니다.
The little boy was crowned as the new king.,0.9,1,king,그 어린 소년이 새로운 왕으로 선정되었습니다.
The athlete carefully adjusted her rank in the team.,0.96,1,rank,그 선수는 팀 내에서 자신의 순위를 신중하게 조정했습니다.
The juice tastes sweet in my favorite summer drink.,0.98,1,taste,제가 가장 좋아하는 여름 음료에 달콤한 맛이 나는 주스입니다.
The ice cream tastes sweet and has a nice flavor.,0.96,1,flavor,아이스크림은 달콤하고 풍미가 좋습니다.
The chef added black pepper to her favorite recipe.,0.98,1,pepper,셰프는 자신이 가장 좋아하는 요리법에 검은 후추를 첨가했습니다.
The spicy salsa made our tacos too hot.,1.01,1,spicy,매콤한 살사 소스 때문에 타코가 너무 매웠어요.
The school offers a variety of arts and crafts classes.,0.95,1,variety,이 학교는 다양한 예술과 공예 수업을 제공합니다.
The teacher tries not to discourage her students' efforts.,0.96,1,discourage,선생님은 학생들의 노력을 꺾지 않으려고 노력합니다.
Wearing sunscreen can help prevent sunburn from happening.,0.84,1,prevent,자외선 차단제를 바르면 햇볕에 타는 것을 예방하는 데 도움이 될 수 있습니다.
The child carefully stacked the blocks on her desk.,0.96,1,block,그 아이는 블록들을 조심스럽게 책상 위에 쌓았습니다.
The teacher will allow students to use their own materials.,0.94,1,allow,교사는 학생들이 자신의 자료를 사용하도록 허용합니다.
The teacher will exclude recess during bad weather days.,0.96,1,exclude,교사는 날씨가 나쁜 날에는 휴식시간을 제외합니다.
The teacher has an object to show the class today.,0.95,1,object to,선생님께서 오늘 학생들에게 보여주실 물건이 있습니다.
The teacher will oppose any student's unfair behavior.,0.96,1,oppose,교사는 학생의 부당한 행동에 반대합니다.
The teacher hoped her students would get better grades as an outcome.,0.89,1,outcome,선생님은 결과적으로 학생들이 더 나은 성적을 받기를 바랐습니다.
The pencil is on the last page of the book.,0.77,1,last,연필은 책의 마지막 페이지에 있습니다.
The weather conditions outside are very cold today.,0.85,1,condition,오늘은 밖의 날씨가 매우 춥습니다.
The computer generates output on the screen daily.,0.99,1,output,컴퓨터는 매일 화면에 출력을 생성합니다.
The boy said sorry when he broke his friend's toy.,0.93,1,sorry,소년은 친구의 장난감을 부수었을 때 사과했습니다.
The teacher taught us about hope every year.,1.0,1,hope,선생님은 매년 우리에게 희망에 대해 가르쳐 주셨어요.
My brother will share his toys with me.,1.0,1,will,내 동생은 나에게 장난감을 나눠줄 것이다.
The teacher tried not to mislead her students yesterday.,0.96,1,mislead,선생님은 어제 학생들을 오도하지 않으려고 노력하셨습니다.
The map will lie on the table tomorrow.,0.99,1,lie,그 지도는 내일 테이블 위에 놓일 것이다.
The student will practice spelling her name correctly.,0.98,1,spell,학생은 자신의 이름을 올바르게 철자하는 연습을 할 것입니다.
The police officer warned people not to misuse fireworks.,0.97,1,misuse,경찰은 사람들에게 불꽃놀이를 오용하지 말라고 경고했다.
The old key was very useless to unlock anything.,0.65,1,useless,오래된 열쇠는 아무것도 여는 데 전혀 쓸모가 없었습니다.
The teacher gave good advice on how to solve problems.,0.95,1,advice,선생님은 문제 해결 방법에 관해 좋은 조언을 해 주셨습니다.
The store has a convenient location near my house.,0.97,1,convenient,이 가게는 우리 집 근처에 있어서 편리합니다.
Reading books is an important part of learning.,0.85,1,important,책을 읽는 것은 학습의 중요한 부분입니다.
Learning one new skill can be a disadvantage sometimes.,0.81,1,disadvantage,새로운 기술 하나를 배우는 것은 때로는 불리할 수 있다.
The global community works together to protect the planet.,0.96,1,global,전 세계는 지구를 보호하기 위해 함께 노력합니다.
The international students were very happy at school.,0.84,1,international,국제 학생들은 학교에서 매우 행복했습니다.
The teacher read all the students' names loudly.,0.99,1,all,선생님은 모든 학생들의 이름을 큰 소리로 읽었습니다.
The teacher showed us a general map of the country.,0.94,1,general,선생님은 우리에게 그 나라의 일반 지도를 보여주셨습니다.
The national park is where we went on vacation.,0.97,1,national,우리는 국립공원에서 휴가를 보냈습니다.
The news reporter will conduct an interview with the guest.,0.94,1,interview,뉴스 리포터가 게스트와 인터뷰를 진행합니다.
The interviewer asked me about my favorite hobby today.,0.95,1,interviewer,인터뷰어가 오늘 제가 가장 좋아하는 취미가 무엇인지 물었습니다.
The TV show has an excited announcer who introduces guests.,0.94,1,announcer,이 TV 쇼에는 게스트를 소개하는 흥분한 아나운서가 있습니다.
The teacher chose a referee to help with the game.,0.94,1,referee,선생님은 경기를 도와줄 심판을 선택하셨습니다.
The student will elect the class president.,0.99,1,elect,학생들은 학급 회장을 선출합니다.
A politician helps make decisions for their country.,0.99,1,politician,정치인은 국가의 결정을 내리는 데 도움을 줍니다.
The teacher asks the applicant to bring their ID tomorrow.,0.94,1,applicant,선생님은 지원자에게 내일 신분증을 가져오라고 요청하셨습니다.
The student will be a candidate for the school play.,0.81,1,candidate,그 학생은 학교 연극에 출연할 후보가 될 것입니다.
The students will vote in the upcoming school election.,0.96,1,election,학생들은 다가오는 학교 선거에서 투표할 것입니다.
The students learned about politics in their social studies class.,0.94,1,politics,학생들은 사회 과목 수업에서 정치에 대해 배웠습니다.
The president of our school will lead the students.,0.96,1,president,우리 학교의 총장님이 학생들을 이끌 것입니다.
The school held a campaign to reduce energy waste.,0.98,1,campaign,학교에서는 에너지 낭비를 줄이기 위한 캠페인을 열었다.
The students learned about democracy in their history class.,0.96,1,democracy,학생들은 역사 수업에서 민주주의에 대해 배웠습니다.
The government helps keep our community safe and healthy.,0.96,1,government,정부는 우리 지역 사회를 안전하고 건강하게 유지하는 데 도움을 줍니다.
The mayor will open the new playground tomorrow.,0.99,1,mayor,시장은 내일 새로운 놀이터를 개장할 예정이다.
The school has a strict policy against bullying.,0.99,1,policy,학교에서는 괴롭힘을 엄격히 금지하는 정책을 가지고 있습니다.
The local antiwar group organized a peaceful march downtown.,0.96,1,antiwar,지역 반전 단체가 시내에서 평화적인 행진을 조직했습니다.
The city's new policy seems illiberal to many citizens.,0.95,1,illiberal,이 도시의 새로운 정책은 많은 시민들에게 비자유주의적인 것으로 여겨진다.
The teacher said maybe we can have recess outside.,0.97,1,maybe,선생님께서 우리가 밖에서 휴식시간을 갖는 게 어떨까 라고 말씀하셨어요.
You might see a rainbow possibly after a heavy rain.,0.94,1,possibly,폭우가 내린 후에 무지개를 볼 수도 있습니다.
The sun will probably be shining outside tomorrow.,0.98,1,probably,내일은 아마 밖에 햇살이 비칠 거예요.
My favorite book is close to my bed.,0.86,1,close,내가 가장 좋아하는 책은 침대 가까이에 있어요.
The teacher gave only one homework assignment tonight.,0.98,1,only,오늘 밤 선생님은 숙제를 하나만 내주셨어요.
The dog will catch the ball almost every time.,0.97,1,almost,개는 거의 매번 공을 잡을 것이다.
The teacher said this book is actually very interesting.,0.95,1,actually,선생님은 이 책이 실제로 매우 흥미롭다고 말씀하셨어요.
The ice cream truck will happen at 3 o'clock.,0.98,1,happen,아이스크림 트럭은 오후 3시에 출발합니다.
The main character in a play will act on stage.,0.95,1,act,연극의 주인공은 무대에서 연기를 한다.
She will insist on trying every new recipe today.,0.98,1,insist,그녀는 오늘 모든 새로운 요리법을 시도하겠다고 고집할 것입니다.
